Time	Trip Fraction[public transport]	Trip Fraction[regular car]	Trip Fraction[electric car]	Owner Fraction[public transport]	Owner Fraction[regular car]	Owner Fraction[electric car]
2015.38	0.196998	0.802644	0.000357823	0.14622	0.851988	0.00179171
2015.5	0.197229	0.80234	0.000430973	0.145666	0.852299	0.00203493
2015.63	0.197534	0.801953	0.000513519	0.14515	0.852555	0.00229503
2015.75	0.197913	0.801481	0.000605896	0.144673	0.852755	0.00257165
2015.88	0.198368	0.800924	0.00070849	0.144236	0.8529	0.00286433
2016	0.1989	0.800279	0.000821636	0.143838	0.852989	0.0031725
2016.13	0.19951	0.799544	0.000945612	0.143481	0.853024	0.00349552
2016.25	0.2002	0.798719	0.00108064	0.143164	0.853004	0.00383267
2016.38	0.200971	0.797803	0.00122688	0.142887	0.85293	0.00418315
2016.5	0.201822	0.796794	0.00138443	0.142652	0.852802	0.00454611
2016.63	0.202754	0.795693	0.00155335	0.142457	0.852622	0.00492064
2016.75	0.203767	0.794499	0.00173362	0.142304	0.85239	0.0053058
2016.88	0.204863	0.793212	0.00192517	0.142192	0.852108	0.00570061
2017	0.206039	0.791833	0.00212788	0.142121	0.851775	0.00610408
2017.13	0.207297	0.790362	0.00234156	0.142091	0.851394	0.00651519
2017.25	0.208635	0.788799	0.002566	0.142102	0.850965	0.00693295
2017.38	0.210052	0.787147	0.00280091	0.142155	0.850489	0.00735634
2017.5	0.211549	0.785405	0.00304599	0.142248	0.849968	0.00778437
2017.63	0.213123	0.783576	0.00330088	0.142382	0.849402	0.00821609
2017.75	0.214774	0.781661	0.00356517	0.142556	0.848794	0.00865054
2017.88	0.216499	0.779662	0.00383846	0.14277	0.848143	0.00908683
2018	0.218298	0.777582	0.00412028	0.143024	0.847452	0.00952409
2018.13	0.220168	0.775422	0.00441017	0.143316	0.846722	0.00996151
2018.25	0.222108	0.773184	0.00470762	0.143648	0.845954	0.0103983
2018.38	0.224115	0.770873	0.00501213	0.144017	0.845149	0.0108338
2018.5	0.226187	0.76849	0.00532318	0.144423	0.844309	0.0112673
2018.63	0.228321	0.766039	0.00564024	0.144867	0.843435	0.0116981
2018.75	0.230515	0.763522	0.00596277	0.145346	0.842528	0.0121258
2018.88	0.232767	0.760943	0.00629025	0.14586	0.84159	0.0125499
2019	0.235073	0.758305	0.00662214	0.146409	0.840621	0.0129699
2019.13	0.237431	0.755611	0.00695794	0.146992	0.839623	0.0133853
2019.25	0.239838	0.752865	0.00729711	0.147607	0.838597	0.013796
2019.38	0.24229	0.750071	0.00763916	0.148253	0.837545	0.0142016
2019.5	0.244786	0.747231	0.0079836	0.148931	0.836468	0.0146019
2019.63	0.24732	0.74435	0.00832997	0.149638	0.835366	0.0149967
2019.75	0.249892	0.74143	0.0086778	0.150373	0.834241	0.0153858
2019.88	0.252497	0.738477	0.00902666	0.151136	0.833094	0.0157692
2020	0.255132	0.735492	0.00937614	0.151926	0.831927	0.0161467
2020.13	0.257794	0.73248	0.00972584	0.152741	0.83074	0.0165185
2020.25	0.260449	0.729475	0.0100757	0.153573	0.829542	0.0168848
2020.38	0.263096	0.726478	0.0104253	0.154422	0.828332	0.0172457
2020.5	0.265736	0.72349	0.0107745	0.155286	0.827112	0.0176013
2020.63	0.268367	0.72051	0.0111227	0.156166	0.825883	0.0179516
2020.75	0.27099	0.71754	0.0114699	0.157059	0.824644	0.0182966
2020.88	0.273605	0.71458	0.0118156	0.157967	0.823397	0.0186365
2021	0.276209	0.711631	0.0121597	0.158887	0.822142	0.0189713
2021.13	0.278804	0.708694	0.0125019	0.159819	0.82088	0.0193013
2021.25	0.281389	0.705769	0.0128421	0.160762	0.819611	0.0196265
2021.38	0.283962	0.702858	0.01318	0.161717	0.818336	0.019947
2021.5	0.286523	0.699962	0.0135154	0.162681	0.817056	0.0202631
2021.63	0.289071	0.697081	0.0138483	0.163654	0.815772	0.0205748
2021.75	0.291605	0.694216	0.0141784	0.164635	0.814482	0.0208824
2021.88	0.294125	0.691369	0.0145058	0.165624	0.81319	0.0211859
2022	0.29663	0.68854	0.0148302	0.16662	0.811894	0.0214856
2022.13	0.299118	0.68573	0.0151516	0.167622	0.810596	0.0217816
2022.25	0.301589	0.68294	0.01547	0.16863	0.809296	0.0220741
2022.38	0.304043	0.680172	0.0157853	0.169642	0.807995	0.0223632
2022.5	0.306505	0.677398	0.0160972	0.170665	0.806686	0.0226486
2022.63	0.308989	0.674605	0.0164054	0.171703	0.805366	0.0229303
2022.75	0.311495	0.671795	0.0167099	0.172756	0.804035	0.0232084
2022.88	0.314021	0.668969	0.0170106	0.173823	0.802694	0.023483
2023	0.316564	0.666129	0.0173075	0.174903	0.801343	0.0237542
2023.13	0.319123	0.663276	0.0176007	0.175996	0.799982	0.0240221
2023.25	0.321696	0.660414	0.0178901	0.177101	0.798612	0.0242869
2023.38	0.324283	0.657541	0.0181757	0.178218	0.797233	0.0245487
2023.5	0.326881	0.654662	0.0184575	0.179346	0.795846	0.0248076
2023.63	0.329489	0.651776	0.0187355	0.180485	0.794451	0.0250636
2023.75	0.332105	0.648885	0.0190098	0.181634	0.793049	0.0253169
2023.88	0.334729	0.645991	0.0192804	0.182793	0.79164	0.0255675
2024	0.337358	0.643095	0.0195473	0.183961	0.790224	0.0258156
2024.13	0.339992	0.640198	0.0198105	0.185137	0.788802	0.0260611
2024.25	0.342629	0.637301	0.0200701	0.186322	0.787374	0.0263042
2024.38	0.345268	0.634406	0.0203262	0.187514	0.785941	0.026545
2024.5	0.347908	0.631513	0.0205787	0.188714	0.784503	0.0267835
2024.63	0.350548	0.628624	0.0208277	0.18992	0.78306	0.0270197
2024.75	0.353186	0.62574	0.0210732	0.191133	0.781614	0.0272537
2024.88	0.355822	0.622862	0.0213154	0.192351	0.780163	0.0274856
2025	0.358455	0.619991	0.0215542	0.193575	0.77871	0.0277154
2025.13	0.361083	0.617127	0.0217897	0.194803	0.777254	0.0279431
2025.25	0.363706	0.614272	0.022022	0.196036	0.775795	0.0281689
2025.38	0.366322	0.611426	0.022251	0.197273	0.774334	0.0283926
2025.5	0.368932	0.608591	0.0224769	0.198514	0.772872	0.0286144
2025.63	0.371533	0.605767	0.0226997	0.199758	0.771408	0.0288342
2025.75	0.374126	0.602955	0.0229195	0.201004	0.769943	0.0290522
2025.88	0.376709	0.600155	0.0231362	0.202253	0.768478	0.0292683
2026	0.379282	0.597368	0.02335	0.203504	0.767013	0.0294825
2026.13	0.381844	0.594595	0.0235608	0.204757	0.765548	0.0296949
2026.25	0.384394	0.591837	0.0237688	0.206011	0.764084	0.0299055
2026.38	0.386932	0.589094	0.023974	0.207265	0.762621	0.0301143
2026.5	0.389457	0.586366	0.0241763	0.20852	0.761158	0.0303213
2026.63	0.391969	0.583655	0.024376	0.209776	0.759698	0.0305265
2026.75	0.394467	0.58096	0.024573	0.211031	0.758239	0.0307299
2026.88	0.39695	0.578283	0.0247673	0.212286	0.756783	0.0309316
2027	0.399418	0.575623	0.024959	0.213539	0.755329	0.0311315
2027.13	0.401871	0.572981	0.0251482	0.214792	0.753878	0.0313297
2027.25	0.404308	0.570357	0.0253348	0.216043	0.752431	0.0315262
2027.38	0.406728	0.567753	0.0255189	0.217293	0.750986	0.031721
2027.5	0.409133	0.565167	0.0257006	0.21854	0.749546	0.031914
2027.63	0.41152	0.5626	0.0258799	0.219785	0.748109	0.0321053
2027.75	0.413889	0.560054	0.0260568	0.221028	0.746677	0.0322949
2027.88	0.416241	0.557527	0.0262314	0.222267	0.74525	0.0324828
2028	0.418576	0.555021	0.0264036	0.223504	0.743827	0.032669
2028.13	0.420892	0.552535	0.0265736	0.224737	0.742409	0.0328535
2028.25	0.423189	0.550069	0.0267414	0.225967	0.740997	0.0330363
2028.38	0.425469	0.547625	0.0269069	0.227192	0.73959	0.0332174
2028.5	0.427729	0.545201	0.0270702	0.228414	0.738189	0.0333968
2028.63	0.42997	0.542798	0.0272314	0.229632	0.736794	0.0335746
2028.75	0.432192	0.540417	0.0273905	0.230844	0.735405	0.0337506
2028.88	0.434395	0.538057	0.0275475	0.232053	0.734022	0.033925
2029	0.436579	0.535719	0.0277024	0.233256	0.732646	0.0340977
2029.13	0.438743	0.533402	0.0278553	0.234454	0.731277	0.0342688
2029.25	0.440887	0.531106	0.0280062	0.235647	0.729915	0.0344381
2029.38	0.443012	0.528833	0.0281551	0.236834	0.72856	0.0346059
2029.5	0.445117	0.526581	0.0283021	0.238016	0.727212	0.0347719
2029.63	0.447203	0.52435	0.0284471	0.239192	0.725871	0.0349363
2029.75	0.449268	0.522142	0.0285902	0.240362	0.724539	0.0350991
2029.88	0.451314	0.519955	0.0287315	0.241526	0.723213	0.0352602
2030	0.45334	0.517789	0.0288709	0.242684	0.721896	0.0354197
2030.13	0.455346	0.515646	0.0290084	0.243835	0.720587	0.0355776
2030.25	0.457332	0.513523	0.0291442	0.24498	0.719286	0.0357338
2030.38	0.459299	0.511423	0.0292781	0.246119	0.717993	0.0358884
2030.5	0.461246	0.509344	0.0294104	0.24725	0.716709	0.0360414
2030.63	0.463173	0.507286	0.0295408	0.248375	0.715433	0.0361928
2030.75	0.465081	0.50525	0.0296696	0.249492	0.714165	0.0363426
2030.88	0.466969	0.503235	0.0297966	0.250603	0.712906	0.0364908
2031	0.468837	0.50124	0.029922	0.251706	0.711657	0.0366374
2031.13	0.470687	0.499267	0.0300458	0.252802	0.710415	0.0367825
2031.25	0.472517	0.497315	0.0301679	0.253891	0.709183	0.036926
2031.38	0.474328	0.495384	0.0302884	0.254972	0.70796	0.0370679
2031.5	0.476119	0.493473	0.0304073	0.256046	0.706746	0.0372083
2031.63	0.477892	0.491583	0.0305247	0.257112	0.705541	0.0373471
2031.75	0.479646	0.489713	0.0306405	0.25817	0.704346	0.0374844
2031.88	0.481381	0.487864	0.0307547	0.259221	0.703159	0.0376202
2032	0.483098	0.486035	0.0308675	0.260263	0.701982	0.0377544
2032.13	0.484796	0.484225	0.0309788	0.261298	0.700814	0.0378872
2032.25	0.486476	0.482435	0.0310886	0.262325	0.699656	0.0380185
2032.38	0.488138	0.480665	0.031197	0.263344	0.698507	0.0381483
2032.5	0.489781	0.478915	0.031304	0.264356	0.697368	0.0382766
2032.63	0.491407	0.477183	0.0314095	0.265359	0.696238	0.0384034
2032.75	0.493015	0.475471	0.0315137	0.266353	0.695118	0.0385288
2032.88	0.494606	0.473778	0.0316165	0.26734	0.694007	0.0386528
2033	0.496179	0.472103	0.0317179	0.268319	0.692906	0.0387754
2033.13	0.497734	0.470448	0.031818	0.269289	0.691814	0.0388965
2033.25	0.499273	0.46881	0.0319168	0.270252	0.690732	0.0390162
2033.38	0.500795	0.467191	0.0320143	0.271206	0.68966	0.0391345
2033.5	0.5023	0.465589	0.0321105	0.272151	0.688597	0.0392515
2033.63	0.503789	0.464006	0.0322054	0.273089	0.687544	0.0393671
2033.75	0.505261	0.46244	0.0322992	0.274018	0.686501	0.0394813
2033.88	0.506716	0.460892	0.0323916	0.274939	0.685467	0.0395942
2034	0.508156	0.459361	0.0324829	0.275852	0.684443	0.0397057
2034.13	0.50958	0.457847	0.032573	0.276756	0.683428	0.039816
2034.25	0.510988	0.45635	0.0326619	0.277652	0.682423	0.0399249
2034.38	0.512381	0.45487	0.0327497	0.27854	0.681427	0.0400325
2034.5	0.513758	0.453406	0.0328363	0.27942	0.680441	0.0401389
2034.63	0.51512	0.451958	0.0329219	0.280291	0.679465	0.040244
2034.75	0.516467	0.450527	0.0330063	0.281154	0.678498	0.0403478
2034.88	0.517799	0.449111	0.0330896	0.282009	0.677541	0.0404504
2035	0.519117	0.447712	0.0331718	0.282855	0.676593	0.0405517
2035.13	0.52042	0.446327	0.033253	0.283694	0.675655	0.0406519
2035.25	0.521708	0.444959	0.0333332	0.284524	0.674725	0.0407508
2035.38	0.522983	0.443605	0.0334123	0.285346	0.673806	0.0408486
2035.5	0.524243	0.442266	0.0334904	0.286159	0.672895	0.0409451
2035.63	0.52549	0.440942	0.0335675	0.286965	0.671994	0.0410405
2035.75	0.526723	0.439633	0.0336437	0.287763	0.671103	0.0411348
2035.88	0.527943	0.438338	0.0337188	0.288552	0.67022	0.0412279
2036	0.52915	0.437057	0.0337931	0.289333	0.669347	0.0413199
2036.13	0.530343	0.435791	0.0338664	0.290107	0.668482	0.0414108
2036.25	0.531524	0.434538	0.0339388	0.290872	0.667627	0.0415005
2036.38	0.532691	0.433299	0.0340103	0.29163	0.666781	0.0415892
2036.5	0.533846	0.432073	0.0340808	0.292379	0.665944	0.0416769
2036.63	0.534989	0.43086	0.0341506	0.293121	0.665116	0.0417634
2036.75	0.536119	0.429661	0.0342194	0.293854	0.664297	0.0418489
2036.88	0.537238	0.428475	0.0342874	0.29458	0.663486	0.0419334
2037	0.538344	0.427301	0.0343546	0.295298	0.662685	0.0420169
2037.13	0.539439	0.42614	0.034421	0.296009	0.661892	0.0420993
2037.25	0.540522	0.424992	0.0344865	0.296711	0.661108	0.0421808
2037.38	0.541593	0.423856	0.0345513	0.297406	0.660333	0.0422612
2037.5	0.542654	0.422731	0.0346152	0.298094	0.659566	0.0423407
2037.63	0.543703	0.421619	0.0346784	0.298773	0.658807	0.0424192
2037.75	0.544741	0.420518	0.0347409	0.299446	0.658057	0.0424968
2037.88	0.545768	0.419429	0.0348026	0.300111	0.657316	0.0425735
2038	0.546785	0.418352	0.0348636	0.300768	0.656583	0.0426492
2038.13	0.547791	0.417285	0.0349238	0.301418	0.655858	0.042724
2038.25	0.548786	0.41623	0.0349834	0.302061	0.655141	0.042798
2038.38	0.549772	0.415186	0.0350422	0.302696	0.654433	0.042871
2038.5	0.550747	0.414152	0.0351004	0.303324	0.653733	0.0429431
2038.63	0.551713	0.413129	0.0351579	0.303945	0.653041	0.0430145
2038.75	0.552668	0.412117	0.0352148	0.304559	0.652356	0.0430849
2038.88	0.553614	0.411115	0.035271	0.305165	0.65168	0.0431545
2039	0.554551	0.410123	0.0353265	0.305765	0.651012	0.0432233
2039.13	0.555478	0.409141	0.0353815	0.306358	0.650351	0.0432913
2039.25	0.556396	0.408168	0.0354358	0.306943	0.649698	0.0433584
2039.38	0.557305	0.407206	0.0354895	0.307522	0.649053	0.0434248
2039.5	0.558204	0.406253	0.0355426	0.308094	0.648416	0.0434904
2039.63	0.559095	0.40531	0.0355951	0.308659	0.647786	0.0435552
2039.75	0.559977	0.404375	0.0356471	0.309217	0.647163	0.0436193
2039.88	0.560851	0.403451	0.0356985	0.309769	0.646548	0.0436826
2040	0.561716	0.402535	0.0357493	0.310314	0.645941	0.0437451
2040.13	0.562573	0.401627	0.0357996	0.310853	0.64534	0.043807
2040.25	0.563421	0.400729	0.0358494	0.311385	0.644747	0.0438681
2040.38	0.564262	0.399839	0.0358986	0.31191	0.644161	0.0439285
2040.5	0.565095	0.398958	0.0359473	0.31243	0.643582	0.0439882
2040.63	0.565919	0.398085	0.0359955	0.312942	0.64301	0.0440473
2040.75	0.566736	0.397221	0.0360432	0.313449	0.642445	0.0441056
2040.88	0.567545	0.396364	0.0360905	0.313949	0.641887	0.0441633
2041	0.568347	0.395516	0.0361372	0.314443	0.641336	0.0442204
2041.13	0.569142	0.394675	0.0361834	0.314931	0.640792	0.0442768
2041.25	0.569929	0.393842	0.0362292	0.315413	0.640254	0.0443325
2041.38	0.570709	0.393017	0.0362746	0.315889	0.639724	0.0443876
2041.5	0.571482	0.392199	0.0363195	0.316359	0.639199	0.0444422
2041.63	0.572248	0.391389	0.0363639	0.316823	0.638681	0.0444961
2041.75	0.573007	0.390585	0.0364079	0.317281	0.63817	0.0445494
2041.88	0.573759	0.38979	0.0364515	0.317733	0.637665	0.0446021
2042	0.574505	0.389001	0.0364947	0.318179	0.637166	0.0446542
2042.13	0.575244	0.388219	0.0365375	0.31862	0.636674	0.0447058
2042.25	0.575976	0.387444	0.0365798	0.319055	0.636188	0.0447568
2042.38	0.576703	0.386675	0.0366218	0.319485	0.635708	0.0448072
2042.5	0.577423	0.385914	0.0366634	0.319909	0.635234	0.0448572
2042.63	0.578137	0.385159	0.0367046	0.320327	0.634766	0.0449065
2042.75	0.578845	0.38441	0.0367454	0.32074	0.634304	0.0449554
2042.88	0.579547	0.383667	0.0367859	0.321148	0.633848	0.0450037
2043	0.580243	0.382931	0.036826	0.32155	0.633398	0.0450515
2043.13	0.580933	0.382201	0.0368657	0.321947	0.632954	0.0450988
2043.25	0.581618	0.381477	0.0369051	0.322339	0.632515	0.0451456
2043.38	0.582296	0.380759	0.0369442	0.322726	0.632082	0.0451919
2043.5	0.58297	0.380047	0.0369829	0.323108	0.631655	0.0452378
2043.63	0.583638	0.379341	0.0370213	0.323484	0.631233	0.0452832
2043.75	0.584301	0.37864	0.0370593	0.323856	0.630816	0.0453281
2043.88	0.584958	0.377945	0.0370971	0.324222	0.630405	0.0453725
2044	0.58561	0.377255	0.0371345	0.324584	0.63	0.0454165
2044.13	0.586257	0.376571	0.0371717	0.324941	0.629599	0.0454601
2044.25	0.586899	0.375892	0.0372085	0.325293	0.629204	0.0455032
2044.38	0.587536	0.375219	0.037245	0.32564	0.628814	0.0455459
2044.5	0.588169	0.37455	0.0372813	0.325982	0.628429	0.0455882
2044.63	0.588796	0.373887	0.0373173	0.32632	0.62805	0.0456301
2044.75	0.589419	0.373228	0.0373529	0.326653	0.627675	0.0456716
2044.88	0.590037	0.372575	0.0373884	0.326982	0.627305	0.0457126
2045	0.59065	0.371926	0.0374235	0.327306	0.62694	0.0457533
2045.13	0.591259	0.371282	0.0374584	0.327626	0.62658	0.0457936
2045.25	0.591864	0.370643	0.037493	0.327941	0.626225	0.0458335
2045.38	0.592464	0.370008	0.0375274	0.328252	0.625875	0.045873
2045.5	0.59306	0.369378	0.0375615	0.328559	0.625529	0.0459122
2045.63	0.593652	0.368753	0.0375954	0.328861	0.625188	0.045951
2045.75	0.594239	0.368132	0.037629	0.329159	0.624851	0.0459894
2045.88	0.594823	0.367515	0.0376625	0.329453	0.624519	0.0460275
2046	0.595402	0.366902	0.0376956	0.329743	0.624192	0.0460653
2046.13	0.595977	0.366294	0.0377286	0.330029	0.623869	0.0461027
2046.25	0.596549	0.36569	0.0377613	0.33031	0.62355	0.0461398
2046.38	0.597117	0.36509	0.0377938	0.330588	0.623235	0.0461766
2046.5	0.59768	0.364493	0.0378261	0.330862	0.622925	0.046213
2046.63	0.598241	0.363901	0.0378582	0.331132	0.622619	0.0462492
2046.75	0.598797	0.363313	0.0378901	0.331398	0.622317	0.046285
2046.88	0.59935	0.362728	0.0379218	0.33166	0.62202	0.0463205
2047	0.599899	0.362147	0.0379533	0.331918	0.621726	0.0463558
2047.13	0.600445	0.36157	0.0379846	0.332173	0.621436	0.0463907
2047.25	0.600988	0.360997	0.0380157	0.332424	0.621151	0.0464254
2047.38	0.601527	0.360427	0.0380466	0.332671	0.620869	0.0464597
2047.5	0.602062	0.35986	0.0380774	0.332915	0.620591	0.0464938
2047.63	0.602595	0.359297	0.0381079	0.333155	0.620317	0.0465276
2047.75	0.603124	0.358738	0.0381383	0.333392	0.620047	0.0465612
2047.88	0.60365	0.358181	0.0381685	0.333625	0.61978	0.0465945
2048	0.604173	0.357628	0.0381986	0.333855	0.619517	0.0466275
2048.13	0.604693	0.357079	0.0382285	0.334082	0.619258	0.0466603
2048.25	0.60521	0.356532	0.0382582	0.334305	0.619003	0.0466928
2048.38	0.605724	0.355989	0.0382878	0.334524	0.618751	0.0467251
2048.5	0.606234	0.355448	0.0383172	0.334741	0.618502	0.0467572
2048.63	0.606742	0.354911	0.0383464	0.334954	0.618257	0.046789
2048.75	0.607248	0.354377	0.0383755	0.335164	0.618015	0.0468206
2048.88	0.60775	0.353845	0.0384045	0.335371	0.617777	0.0468519
2049	0.60825	0.353317	0.0384333	0.335575	0.617542	0.0468831
2049.13	0.608747	0.352791	0.038462	0.335775	0.617311	0.046914
2049.25	0.609241	0.352268	0.0384906	0.335973	0.617082	0.0469447
2049.38	0.609733	0.351748	0.038519	0.336168	0.616857	0.0469752
2049.5	0.610222	0.351231	0.0385472	0.336359	0.616635	0.0470055
2049.63	0.610709	0.350716	0.0385754	0.336548	0.616416	0.0470356
2049.75	0.611193	0.350204	0.0386034	0.336734	0.616201	0.0470655
2049.88	0.611674	0.349694	0.0386313	0.336917	0.615988	0.0470952
2050	0.612154	0.349187	0.0386591	0.337097	0.615778	0.0471247
