Time	Trip Fraction[public transport]	Trip Fraction[regular car]	Trip Fraction[electric car]	Owner Fraction[public transport]	Owner Fraction[regular car]	Owner Fraction[electric car]
2015.38	0.175002	0.824571	0.00042728	0.142035	0.856123	0.00184194
2015.5	0.173895	0.825594	0.000511426	0.141066	0.856839	0.00209565
2015.63	0.172802	0.826592	0.000606104	0.140108	0.857524	0.0023678
2015.75	0.171723	0.827565	0.000711824	0.139163	0.858179	0.00265814
2015.88	0.170658	0.828513	0.000829051	0.13823	0.858804	0.00296635
2016	0.169605	0.829437	0.000958198	0.137308	0.8594	0.003292
2016.13	0.168564	0.830336	0.00109963	0.136397	0.859968	0.00363456
2016.25	0.167536	0.831211	0.00125364	0.135497	0.86051	0.00399343
2016.38	0.166519	0.832061	0.00142048	0.134608	0.861024	0.00436791
2016.5	0.165513	0.832887	0.00160034	0.133729	0.861514	0.00475728
2016.63	0.164518	0.833689	0.00179335	0.13286	0.861979	0.0051607
2016.75	0.163532	0.834468	0.00199957	0.132001	0.862422	0.00557734
2016.88	0.162557	0.835224	0.00221902	0.131152	0.862842	0.00600628
2017	0.161591	0.835957	0.00245165	0.130312	0.863242	0.00644661
2017.13	0.160635	0.836668	0.00269735	0.129481	0.863622	0.00689738
2017.25	0.159687	0.837357	0.00295596	0.128659	0.863983	0.00735761
2017.38	0.158747	0.838026	0.00322728	0.127846	0.864327	0.00782634
2017.5	0.157815	0.838674	0.00351105	0.127042	0.864655	0.00830261
2017.63	0.156891	0.839302	0.00380697	0.126246	0.864968	0.00878547
2017.75	0.155974	0.839911	0.00411469	0.125458	0.865268	0.00927397
2017.88	0.155065	0.840502	0.00443383	0.124678	0.865555	0.00976722
2018	0.154162	0.841075	0.00476398	0.123906	0.86583	0.0102643
2018.13	0.153265	0.84163	0.00510469	0.123141	0.866094	0.0107644
2018.25	0.152374	0.84217	0.00545549	0.122384	0.866349	0.0112668
2018.38	0.15149	0.842694	0.00581588	0.121634	0.866595	0.0117706
2018.5	0.150611	0.843204	0.00618537	0.120891	0.866834	0.0122751
2018.63	0.149737	0.843699	0.00656342	0.120155	0.867065	0.0127797
2018.75	0.148869	0.844182	0.0069495	0.119426	0.86729	0.0132838
2018.88	0.148006	0.844651	0.00734307	0.118703	0.86751	0.0137868
2019	0.147147	0.845109	0.0077436	0.117986	0.867725	0.0142883
2019.13	0.146293	0.845556	0.00815056	0.117276	0.867937	0.0147876
2019.25	0.145443	0.845993	0.00856339	0.116571	0.868144	0.0152846
2019.38	0.144598	0.84642	0.00898159	0.115873	0.868348	0.0157788
2019.5	0.143757	0.846839	0.00940464	0.11518	0.86855	0.0162698
2019.63	0.14292	0.847248	0.00983204	0.114493	0.86875	0.0167576
2019.75	0.142086	0.84765	0.0102633	0.113811	0.868947	0.0172418
2019.88	0.141257	0.848045	0.010698	0.113134	0.869144	0.0177223
2020	0.140431	0.848433	0.0111356	0.112463	0.869338	0.018199
2020.13	0.139609	0.848816	0.0115757	0.111796	0.869532	0.0186717
2020.25	0.13879	0.849192	0.0120179	0.111135	0.869725	0.0191405
2020.38	0.137975	0.849563	0.0124619	0.110478	0.869917	0.0196053
2020.5	0.137163	0.84993	0.0129072	0.109826	0.870108	0.0200662
2020.63	0.136355	0.850292	0.0133535	0.109179	0.870298	0.0205231
2020.75	0.135549	0.85065	0.0138006	0.108536	0.870488	0.0209761
2020.88	0.134748	0.851004	0.0142481	0.107897	0.870678	0.0214253
2021	0.133949	0.851355	0.0146957	0.107263	0.870866	0.0218708
2021.13	0.133154	0.851702	0.0151432	0.106633	0.871055	0.0223127
2021.25	0.132363	0.852047	0.0155904	0.106007	0.871242	0.0227511
2021.38	0.131575	0.852388	0.0160371	0.105385	0.871429	0.0231862
2021.5	0.13079	0.852727	0.0164831	0.104767	0.871615	0.0236181
2021.63	0.130008	0.853063	0.0169282	0.104154	0.871799	0.0240469
2021.75	0.129231	0.853397	0.0173723	0.103544	0.871983	0.0244729
2021.88	0.128456	0.853728	0.0178153	0.102938	0.872166	0.0248962
2022	0.127686	0.854057	0.0182571	0.102336	0.872347	0.0253168
2022.13	0.126919	0.854384	0.0186976	0.101738	0.872527	0.0257351
2022.25	0.126155	0.854708	0.0191366	0.101143	0.872706	0.0261511
2022.38	0.125396	0.85503	0.0195743	0.100552	0.872883	0.026565
2022.5	0.12464	0.855349	0.0200104	0.0999655	0.873057	0.0269771
2022.63	0.123889	0.855666	0.0204451	0.0993822	0.873231	0.0273873
2022.75	0.123141	0.855981	0.0208782	0.0988027	0.873401	0.0277959
2022.88	0.122397	0.856293	0.0213098	0.0982269	0.87357	0.028203
2023	0.121658	0.856602	0.0217398	0.0976547	0.873737	0.0286088
2023.13	0.120923	0.856909	0.0221683	0.0970862	0.8739	0.0290134
2023.25	0.120192	0.857213	0.0225953	0.0965214	0.874062	0.0294169
2023.38	0.119465	0.857514	0.0230209	0.0959603	0.87422	0.0298195
2023.5	0.118743	0.857812	0.0234449	0.0954029	0.874376	0.0302212
2023.63	0.118026	0.858106	0.0238676	0.0948491	0.874529	0.0306222
2023.75	0.117313	0.858398	0.0242889	0.094299	0.874678	0.0310226
2023.88	0.116605	0.858686	0.0247089	0.0937525	0.874825	0.0314225
2024	0.115902	0.858971	0.0251276	0.0932098	0.874968	0.031822
2024.13	0.115203	0.859252	0.025545	0.0926707	0.875108	0.0322212
2024.25	0.11451	0.859529	0.0259614	0.0921353	0.875245	0.0326201
2024.38	0.113821	0.859803	0.0263766	0.0916036	0.875378	0.0330188
2024.5	0.113137	0.860072	0.0267907	0.0910755	0.875507	0.0334174
2024.63	0.112459	0.860338	0.0272039	0.0905512	0.875633	0.033816
2024.75	0.111785	0.860599	0.0276161	0.0900305	0.875755	0.0342146
2024.88	0.111117	0.860856	0.0280275	0.0895135	0.875873	0.0346133
2025	0.110453	0.861109	0.028438	0.0890001	0.875988	0.0350122
2025.13	0.109795	0.861357	0.0288478	0.0884905	0.876098	0.0354112
2025.25	0.109143	0.861601	0.0292569	0.0879845	0.876205	0.0358104
2025.38	0.108495	0.86184	0.0296654	0.0874821	0.876308	0.0362099
2025.5	0.107853	0.862074	0.0300733	0.0869834	0.876407	0.0366097
2025.63	0.107216	0.862304	0.0304806	0.0864884	0.876502	0.0370098
2025.75	0.106584	0.862528	0.0308875	0.0859969	0.876593	0.0374103
2025.88	0.105958	0.862748	0.0312939	0.0855091	0.87668	0.0378111
2026	0.105337	0.862963	0.0317	0.0850249	0.876763	0.0382123
2026.13	0.104721	0.863173	0.0321058	0.0845442	0.876842	0.038614
2026.25	0.10411	0.863378	0.0325112	0.0840671	0.876917	0.0390161
2026.38	0.103505	0.863578	0.0329165	0.0835935	0.876988	0.0394187
2026.5	0.102905	0.863773	0.0333215	0.0831235	0.877055	0.0398217
2026.63	0.10231	0.863963	0.0337264	0.0826569	0.877118	0.0402252
2026.75	0.101721	0.864148	0.0341312	0.0821937	0.877177	0.0406292
2026.88	0.101136	0.864328	0.0345359	0.081734	0.877232	0.0410337
2027	0.100557	0.864503	0.0349406	0.0812776	0.877284	0.0414387
2027.13	0.0999825	0.864672	0.0353453	0.0808246	0.877331	0.0418442
2027.25	0.0994132	0.864837	0.03575	0.0803749	0.877375	0.0422503
2027.38	0.0988489	0.864996	0.0361548	0.0799284	0.877415	0.0426569
2027.5	0.0982894	0.865151	0.0365597	0.0794851	0.877451	0.043064
2027.63	0.0977348	0.8653	0.0369647	0.079045	0.877483	0.0434717
2027.75	0.097185	0.865445	0.0373699	0.078608	0.877512	0.0438799
2027.88	0.0966398	0.865585	0.0377752	0.0781741	0.877537	0.0442887
2028	0.0960993	0.86572	0.0381807	0.0777432	0.877559	0.0446981
2028.13	0.0955632	0.86585	0.0385865	0.0773152	0.877577	0.045108
2028.25	0.0950316	0.865976	0.0389925	0.0768901	0.877591	0.0455185
2028.38	0.0945044	0.866097	0.0393988	0.0764678	0.877603	0.0459297
2028.5	0.0939814	0.866213	0.0398054	0.0760482	0.87761	0.0463414
2028.63	0.0934626	0.866325	0.0402122	0.0756314	0.877615	0.0467537
2028.75	0.0929479	0.866433	0.0406195	0.0752171	0.877616	0.0471667
2028.88	0.092437	0.866536	0.041027	0.0748053	0.877614	0.0475803
2029	0.09193	0.866635	0.041435	0.074396	0.877609	0.0479945
2029.13	0.0914268	0.86673	0.0418433	0.073989	0.877602	0.0484094
2029.25	0.0909271	0.866821	0.042252	0.0735843	0.877591	0.048825
2029.38	0.0904308	0.866908	0.0426612	0.0731817	0.877577	0.0492413
2029.5	0.0899379	0.866991	0.0430708	0.0727813	0.87756	0.0496583
2029.63	0.0894482	0.867071	0.0434809	0.0723828	0.877541	0.050076
2029.75	0.0889615	0.867147	0.0438915	0.0719861	0.877519	0.0504945
2029.88	0.0884778	0.86722	0.0443025	0.0715912	0.877495	0.0509138
2030	0.0879967	0.867289	0.0447141	0.0711979	0.877468	0.0513338
2030.13	0.0875183	0.867355	0.0451263	0.0708062	0.877439	0.0517547
2030.25	0.0870423	0.867419	0.0455389	0.0704178	0.87746	0.0521223
2030.38	0.0865689	0.867483	0.0459485	0.0700325	0.877528	0.0524396
2030.5	0.0860979	0.86755	0.0463522	0.06965	0.877641	0.0527094
2030.63	0.0856294	0.867623	0.0467472	0.0692701	0.877796	0.0529342
2030.75	0.0851631	0.867706	0.0471313	0.0688924	0.877991	0.0531165
2030.88	0.0846992	0.867798	0.0475024	0.0685167	0.878225	0.0532584
2031	0.0842373	0.867904	0.0478588	0.0681428	0.878495	0.0533618
2031.13	0.0837775	0.868024	0.0481989	0.0677703	0.878801	0.0534286
2031.25	0.0833194	0.868159	0.0485214	0.0673989	0.879141	0.0534604
2031.38	0.082863	0.868312	0.0488252	0.0670284	0.879513	0.0534586
2031.5	0.082408	0.868483	0.0491093	0.0666585	0.879917	0.0534248
2031.63	0.0819543	0.868673	0.0493728	0.066289	0.880351	0.0533601
2031.75	0.0815015	0.868883	0.0496151	0.0659194	0.880815	0.0532659
2031.88	0.0810495	0.869115	0.0498357	0.0655495	0.881307	0.0531432
2032	0.0805979	0.869368	0.050034	0.0651789	0.881828	0.0529933
2032.13	0.0801465	0.869644	0.0502096	0.0648074	0.882375	0.0528174
2032.25	0.079695	0.869943	0.0503624	0.0644345	0.882949	0.0526164
2032.38	0.0792431	0.870265	0.0504921	0.0640599	0.883548	0.0523916
2032.5	0.0787904	0.870611	0.0505986	0.0636833	0.884172	0.0521442
2032.63	0.0783366	0.870981	0.050682	0.0633043	0.88482	0.0518753
2032.75	0.0778812	0.871377	0.0507422	0.0629224	0.885492	0.051586
2032.88	0.077424	0.871797	0.0507794	0.0625373	0.886185	0.0512776
2033	0.0769646	0.872242	0.0507937	0.0621485	0.8869	0.0509514
2033.13	0.0765024	0.872712	0.0507855	0.0617557	0.887636	0.0506084
2033.25	0.0760372	0.873208	0.0507551	0.0613585	0.888392	0.0502499
2033.38	0.0755684	0.873729	0.0507028	0.0609564	0.889166	0.0498771
2033.5	0.0750957	0.874275	0.050629	0.0605492	0.88996	0.0494912
2033.63	0.0746186	0.874847	0.0505343	0.0601364	0.89077	0.0490933
2033.75	0.0741367	0.875444	0.0504192	0.0597177	0.891598	0.0486845
2033.88	0.0736497	0.876066	0.0502842	0.0592928	0.892441	0.0482659
2034	0.0731571	0.876713	0.0501299	0.0588616	0.8933	0.0478385
2034.13	0.0726586	0.877384	0.049957	0.0584238	0.894173	0.0474034
2034.25	0.0721539	0.87808	0.0497661	0.0579792	0.895059	0.0469614
2034.38	0.0716427	0.878799	0.049558	0.057528	0.895958	0.0465136
2034.5	0.0711249	0.879542	0.0493332	0.05707	0.896869	0.0460607
2034.63	0.0706002	0.880307	0.0490926	0.0566053	0.897791	0.0456035
2034.75	0.0700685	0.881095	0.0488369	0.0561341	0.898723	0.0451429
2034.88	0.0695298	0.881903	0.0485668	0.0556567	0.899664	0.0446794
2035	0.0689841	0.882733	0.048283	0.0551732	0.900613	0.0442138
2035.13	0.0684315	0.883582	0.0479864	0.0546841	0.901569	0.0437467
2035.25	0.0678722	0.88445	0.0476775	0.0541896	0.902532	0.0432785
2035.38	0.0673062	0.885337	0.0473572	0.0536902	0.9035	0.04281
2035.5	0.0667339	0.88624	0.0470261	0.0531863	0.904472	0.0423415
2035.63	0.0661556	0.887159	0.046685	0.0526785	0.905448	0.0418735
2035.75	0.0655716	0.888094	0.0463346	0.0521671	0.906427	0.0414063
2035.88	0.0649823	0.889042	0.0459755	0.0516527	0.907407	0.0409405
2036	0.064388	0.890004	0.0456084	0.0511357	0.908388	0.0404762
2036.13	0.0637893	0.890977	0.045234	0.0506166	0.909369	0.0400139
2036.25	0.0631866	0.891961	0.0448528	0.050096	0.91035	0.0395538
2036.38	0.0625803	0.892954	0.0444655	0.0495742	0.91133	0.0390962
2036.5	0.0619709	0.893956	0.0440726	0.0490517	0.912307	0.0386412
2036.63	0.061359	0.894966	0.0436747	0.048529	0.913282	0.0381892
2036.75	0.060745	0.895983	0.0432724	0.0480064	0.914253	0.0377402
2036.88	0.0601293	0.897005	0.0428661	0.0474844	0.915221	0.0372946
2037	0.0595126	0.898031	0.0424564	0.0469633	0.916184	0.0368523
2037.13	0.0588951	0.899061	0.0420437	0.0464435	0.917143	0.0364136
2037.25	0.0582775	0.900094	0.0416285	0.0459253	0.918096	0.0359786
2037.38	0.05766	0.901129	0.0412111	0.045409	0.919044	0.0355473
2037.5	0.0570432	0.902165	0.0407921	0.0448949	0.919985	0.0351199
2037.63	0.0564274	0.903201	0.0403718	0.0443833	0.92092	0.0346964
2037.75	0.0558131	0.904236	0.0399506	0.0438744	0.921849	0.0342769
2037.88	0.0552006	0.905271	0.0395288	0.0433684	0.92277	0.0338615
2038	0.0545902	0.906303	0.0391067	0.0428656	0.923684	0.0334502
2038.13	0.0539823	0.907333	0.0386847	0.0423661	0.924591	0.0330431
2038.25	0.0533772	0.90836	0.0382631	0.0418701	0.92549	0.0326401
2038.38	0.0527751	0.909383	0.0378421	0.0413777	0.926381	0.0322413
2038.5	0.0521764	0.910402	0.037422	0.0408892	0.927264	0.0318468
2038.63	0.0515812	0.911416	0.037003	0.0404046	0.928139	0.0314565
2038.75	0.0509899	0.912425	0.0365854	0.039924	0.929006	0.0310704
2038.88	0.0504025	0.913428	0.0361693	0.0394475	0.929864	0.0306886
2039	0.0498194	0.914425	0.0357551	0.0389753	0.930714	0.030311
2039.13	0.0492407	0.915417	0.0353428	0.0385074	0.931555	0.0299376
2039.25	0.0486665	0.916401	0.0349326	0.0380438	0.932388	0.0295684
2039.38	0.0480969	0.917378	0.0345248	0.0375847	0.933212	0.0292035
2039.5	0.0475322	0.918348	0.0341194	0.03713	0.934027	0.0288427
2039.63	0.0469724	0.919311	0.0337165	0.0366799	0.934834	0.0284861
2039.75	0.0464177	0.920266	0.0333164	0.0362343	0.935632	0.0281336
2039.88	0.045868	0.921213	0.0329191	0.0357933	0.936421	0.0277853
2040	0.0453236	0.922152	0.0325247	0.0353569	0.937202	0.027441
2040.13	0.0447843	0.923082	0.0321334	0.0349251	0.937974	0.0271008
2040.25	0.0442504	0.924004	0.0317452	0.0344979	0.938737	0.0267647
2040.38	0.0437219	0.924918	0.0313601	0.0340753	0.939492	0.0264325
2040.5	0.0431987	0.925823	0.0309784	0.0336573	0.940238	0.0261043
2040.63	0.042681	0.926719	0.0306	0.033244	0.940976	0.02578
2040.75	0.0421687	0.927606	0.0302249	0.0328352	0.941705	0.0254597
2040.88	0.0416618	0.928485	0.0298533	0.0324311	0.942426	0.0251432
2041	0.0411604	0.929354	0.0294853	0.0320315	0.943138	0.0248305
2041.13	0.0406645	0.930215	0.0291207	0.0316365	0.943842	0.0245216
2041.25	0.040174	0.931066	0.0287597	0.0312459	0.944538	0.0242164
2041.38	0.0396889	0.931909	0.0284023	0.0308599	0.945225	0.023915
2041.5	0.0392093	0.932742	0.0280485	0.0304784	0.945904	0.0236172
2041.63	0.0387351	0.933567	0.0276983	0.0301013	0.946576	0.0233231
2041.75	0.0382662	0.934382	0.0273518	0.0297287	0.947239	0.0230326
2041.88	0.0378027	0.935188	0.027009	0.0293604	0.947894	0.0227456
2042	0.0373446	0.935986	0.0266698	0.0289965	0.948541	0.0224622
2042.13	0.0368917	0.936774	0.0263343	0.0286369	0.949181	0.0221823
2042.25	0.0364441	0.937553	0.0260025	0.0282816	0.949813	0.0219057
2042.38	0.0360017	0.938324	0.0256744	0.0279305	0.950437	0.0216326
2042.5	0.0355645	0.939086	0.0253499	0.0275837	0.951053	0.0213629
2042.63	0.0351324	0.939839	0.0250291	0.027241	0.951663	0.0210965
2042.75	0.0347054	0.940583	0.024712	0.0269024	0.952264	0.0208334
2042.88	0.0342835	0.941318	0.0243984	0.0265679	0.952859	0.0205735
2043	0.0338665	0.942045	0.0240885	0.0262375	0.953446	0.0203169
2043.13	0.0334546	0.942763	0.0237823	0.0259111	0.954025	0.0200634
2043.25	0.0330475	0.943473	0.0234796	0.0255887	0.954598	0.0198131
2043.38	0.0326453	0.944174	0.0231805	0.0252702	0.955164	0.0195659
2043.5	0.0322479	0.944867	0.0228849	0.0249556	0.955723	0.0193217
2043.63	0.0318553	0.945552	0.0225928	0.0246448	0.956275	0.0190806
2043.75	0.0314673	0.946228	0.0223043	0.0243379	0.95682	0.0188425
2043.88	0.0310841	0.946897	0.0220193	0.0240347	0.957358	0.0186073
2044	0.0307054	0.947557	0.0217377	0.0237352	0.95789	0.0183751
2044.13	0.0303314	0.948209	0.0214595	0.0234394	0.958415	0.0181457
2044.25	0.0299618	0.948853	0.0211847	0.0231472	0.958934	0.0179192
2044.38	0.0295967	0.94949	0.0209133	0.0228587	0.959446	0.0176955
2044.5	0.029236	0.950119	0.0206452	0.0225737	0.959952	0.0174746
2044.63	0.0288797	0.95074	0.0203805	0.0222922	0.960451	0.0172564
2044.75	0.0285276	0.951353	0.020119	0.0220142	0.960945	0.017041
2044.88	0.0281799	0.951959	0.0198608	0.0217397	0.961432	0.0168282
2045	0.0278363	0.952558	0.0196058	0.0214685	0.961913	0.0166181
2045.13	0.0274969	0.953149	0.019354	0.0212007	0.962389	0.0164106
2045.25	0.0271616	0.953733	0.0191053	0.0209362	0.962858	0.0162057
2045.38	0.0268304	0.95431	0.0188598	0.020675	0.963322	0.0160034
2045.5	0.0265032	0.954879	0.0186173	0.020417	0.963779	0.0158036
2045.63	0.02618	0.955442	0.0183779	0.0201622	0.964232	0.0156062
2045.75	0.0258607	0.955998	0.0181415	0.0199106	0.964678	0.0154113
2045.88	0.0255453	0.956547	0.0179082	0.0196621	0.965119	0.0152189
2046	0.0252336	0.957089	0.0176778	0.0194167	0.965554	0.0150289
2046.13	0.0249258	0.957624	0.0174503	0.0191744	0.965984	0.0148412
2046.25	0.0246217	0.958153	0.0172257	0.0189351	0.966409	0.0146559
2046.38	0.0243213	0.958675	0.0170039	0.0186987	0.966828	0.0144728
2046.5	0.0240246	0.95919	0.016785	0.0184653	0.967243	0.0142921
2046.63	0.0237314	0.9597	0.0165689	0.0182348	0.967652	0.0141136
2046.75	0.0234419	0.960203	0.0163556	0.0180071	0.968055	0.0139374
2046.88	0.0231558	0.960699	0.016145	0.0177823	0.968454	0.0137633
2047	0.0228732	0.96119	0.0159371	0.0175603	0.968848	0.0135914
2047.13	0.022594	0.961674	0.0157318	0.0173411	0.969237	0.0134217
2047.25	0.0223183	0.962153	0.0155292	0.0171246	0.969621	0.0132541
2047.38	0.0220458	0.962625	0.0153292	0.0169108	0.970001	0.0130885
2047.5	0.0217767	0.963092	0.0151317	0.0166996	0.970375	0.0129251
2047.63	0.0215109	0.963552	0.0149368	0.0164911	0.970745	0.0127636
2047.75	0.0212482	0.964007	0.0147444	0.0162852	0.971111	0.0126042
2047.88	0.0209888	0.964457	0.0145545	0.0160818	0.971471	0.0124468
2048	0.0207325	0.9649	0.0143671	0.015881	0.971828	0.0122914
2048.13	0.0204794	0.965339	0.014182	0.0156827	0.972179	0.0121379
2048.25	0.0202293	0.965771	0.0139993	0.0154869	0.972527	0.0119863
2048.38	0.0199822	0.966199	0.013819	0.0152935	0.97287	0.0118366
2048.5	0.0197382	0.966621	0.013641	0.0151025	0.973209	0.0116887
2048.63	0.0194971	0.967038	0.0134654	0.0149139	0.973543	0.0115428
2048.75	0.0192589	0.967449	0.0132919	0.0147276	0.973874	0.0113986
2048.88	0.0190236	0.967856	0.0131208	0.0145437	0.9742	0.0112562
2049	0.0187912	0.968257	0.0129518	0.0143621	0.974522	0.0111157
2049.13	0.0185616	0.968653	0.012785	0.0141827	0.97484	0.0109768
2049.25	0.0174531	0.969915	0.0126317	0.0140056	0.975155	0.0108397
2049.38	0.0164124	0.971108	0.0124795	0.0138307	0.975465	0.0107043
2049.5	0.0154353	0.972236	0.0123283	0.013658	0.975771	0.0105706
2049.63	0.0145182	0.973304	0.0121782	0.0134874	0.976074	0.0104386
2049.75	0.0136574	0.974313	0.0120293	0.013319	0.976373	0.0103083
2049.88	0.0128494	0.975269	0.0118817	0.0131526	0.976668	0.0101795
2050	0.0120912	0.976173	0.0117353	0.0129883	0.976959	0.0100524
