Time	Trip Fraction[public transport]	Trip Fraction[regular car]	Trip Fraction[electric car]	Owner Fraction[public transport]	Owner Fraction[regular car]	Owner Fraction[electric car]
2015.38	0.19687	0.802772	0.000358329	0.146168	0.85204	0.00179251
2015.5	0.197077	0.802491	0.000431624	0.145604	0.85236	0.00203596
2015.63	0.197355	0.802131	0.000514345	0.145077	0.852626	0.00229634
2015.75	0.197703	0.80169	0.000606933	0.144589	0.852838	0.00257329
2015.88	0.198124	0.801166	0.00070978	0.144138	0.852996	0.00286637
2016	0.198618	0.800559	0.000823227	0.143725	0.8531	0.00317502
2016.13	0.199186	0.799867	0.000947556	0.143351	0.85315	0.0034986
2016.25	0.199828	0.799089	0.001083	0.143016	0.853148	0.00383641
2016.38	0.200546	0.798225	0.00122972	0.142719	0.853093	0.00418765
2016.5	0.201339	0.797274	0.00138783	0.142461	0.852987	0.00455149
2016.63	0.202207	0.796236	0.00155739	0.142242	0.852831	0.00492702
2016.75	0.203151	0.795111	0.00173838	0.142062	0.852625	0.00531331
2016.88	0.20417	0.793899	0.00193076	0.141921	0.85237	0.00570941
2017	0.205264	0.792602	0.0021344	0.141818	0.852068	0.00611432
2017.13	0.206431	0.791219	0.00234914	0.141754	0.851719	0.00652705
2017.25	0.207672	0.789753	0.00257476	0.141728	0.851325	0.00694659
2017.38	0.208985	0.788204	0.002811	0.141741	0.850887	0.00737196
2017.5	0.210369	0.786573	0.00305754	0.141791	0.850406	0.00780218
2017.63	0.211823	0.784863	0.00331404	0.141879	0.849884	0.00823628
2017.75	0.213345	0.783075	0.00358012	0.142004	0.849322	0.00867334
2017.88	0.214933	0.781212	0.00385537	0.142166	0.848722	0.00911246
2018	0.216586	0.779275	0.00413933	0.142364	0.848083	0.00955279
2018.13	0.218301	0.777268	0.00443155	0.142597	0.847409	0.00999351
2018.25	0.220077	0.775192	0.00473154	0.142866	0.8467	0.0104339
2018.38	0.221911	0.773051	0.0050388	0.143169	0.845958	0.0108731
2018.5	0.2238	0.770847	0.0053528	0.143505	0.845184	0.0113107
2018.63	0.225743	0.768584	0.00567304	0.143875	0.844379	0.0117458
2018.75	0.227737	0.766264	0.00599899	0.144276	0.843545	0.0121781
2018.88	0.229779	0.76389	0.00633012	0.144709	0.842684	0.012607
2019	0.231867	0.761467	0.00666591	0.145173	0.841795	0.0130321
2019.13	0.233998	0.758997	0.00700584	0.145666	0.840881	0.0134529
2019.25	0.236168	0.756483	0.00734941	0.146188	0.839942	0.0138692
2019.38	0.238375	0.753929	0.00769611	0.146738	0.838981	0.0142807
2019.5	0.240617	0.751338	0.00804546	0.147315	0.837998	0.0146871
2019.63	0.24289	0.748713	0.00839699	0.147918	0.836994	0.0150883
2019.75	0.245192	0.746058	0.00875025	0.148545	0.835971	0.015484
2019.88	0.247519	0.743376	0.00910481	0.149196	0.83493	0.0158743
2020	0.249869	0.740671	0.00946026	0.14987	0.833871	0.0162591
2020.13	0.252239	0.737945	0.00981619	0.150566	0.832796	0.0166383
2020.25	0.254596	0.735232	0.0101725	0.151275	0.831712	0.0170122
2020.38	0.256939	0.732532	0.0105289	0.151998	0.830621	0.0173811
2020.5	0.259269	0.729846	0.0108851	0.152733	0.829523	0.0177448
2020.63	0.261585	0.727174	0.0112406	0.153479	0.828417	0.0181034
2020.75	0.263889	0.724516	0.0115953	0.154237	0.827306	0.018457
2020.88	0.266178	0.721873	0.0119488	0.155005	0.826189	0.0188056
2021	0.268455	0.719244	0.0123009	0.155784	0.825067	0.0191495
2021.13	0.270734	0.716615	0.0126513	0.156576	0.823936	0.0194884
2021.25	0.273042	0.713959	0.0129993	0.157388	0.82279	0.0198221
2021.38	0.275378	0.711277	0.0133449	0.158221	0.821628	0.0201506
2021.5	0.277741	0.708571	0.0136877	0.159074	0.820452	0.0204742
2021.63	0.28013	0.705843	0.0140277	0.159945	0.819262	0.0207929
2021.75	0.282542	0.703093	0.0143646	0.160836	0.818057	0.0211069
2021.88	0.284978	0.700323	0.0146984	0.161744	0.81684	0.0214163
2022	0.287436	0.697535	0.0150289	0.16267	0.815608	0.0217213
2022.13	0.289914	0.69473	0.0153559	0.163614	0.814364	0.0220221
2022.25	0.292412	0.691909	0.0156795	0.164574	0.813108	0.0223187
2022.38	0.294927	0.689073	0.0159994	0.16555	0.811839	0.0226113
2022.5	0.29746	0.686224	0.0163158	0.166542	0.810558	0.0229
2022.63	0.300009	0.683363	0.0166284	0.167548	0.809267	0.0231851
2022.75	0.302572	0.680491	0.0169373	0.16857	0.807964	0.0234665
2022.88	0.305148	0.677609	0.0172424	0.169605	0.80665	0.0237445
2023	0.307737	0.674719	0.0175437	0.170654	0.805327	0.0240192
2023.13	0.310337	0.671822	0.0178413	0.171716	0.803993	0.0242906
2023.25	0.312946	0.668919	0.018135	0.172791	0.80265	0.024559
2023.38	0.315565	0.66601	0.0184249	0.173877	0.801298	0.0248243
2023.5	0.318191	0.663098	0.0187111	0.174975	0.799938	0.0250867
2023.63	0.320823	0.660183	0.0189935	0.176085	0.798569	0.0253463
2023.75	0.323461	0.657267	0.0192721	0.177204	0.797193	0.0256033
2023.88	0.326104	0.654349	0.019547	0.178334	0.795809	0.0258575
2024	0.328749	0.651432	0.0198183	0.179473	0.794418	0.0261093
2024.13	0.331397	0.648517	0.0200859	0.180621	0.793021	0.0263585
2024.25	0.334047	0.645603	0.0203498	0.181777	0.791617	0.0266054
2024.38	0.336696	0.642693	0.0206103	0.182942	0.790208	0.0268499
2024.5	0.339346	0.639787	0.0208671	0.184115	0.788793	0.0270922
2024.63	0.341993	0.636886	0.0211205	0.185294	0.787374	0.0273322
2024.75	0.344638	0.633991	0.0213705	0.18648	0.78595	0.02757
2024.88	0.34728	0.631103	0.0216171	0.187672	0.784522	0.0278057
2025	0.349917	0.628222	0.0218603	0.188871	0.78309	0.0280394
2025.13	0.35255	0.62535	0.0221003	0.190074	0.781655	0.028271
2025.25	0.355176	0.622487	0.022337	0.191283	0.780217	0.0285006
2025.38	0.357796	0.619633	0.0225705	0.192496	0.778776	0.0287282
2025.5	0.360409	0.61679	0.0228009	0.193713	0.777334	0.0289539
2025.63	0.363014	0.613958	0.0230282	0.194933	0.775889	0.0291776
2025.75	0.365609	0.611138	0.0232524	0.196157	0.774443	0.0293995
2025.88	0.368195	0.608331	0.0234737	0.197384	0.772996	0.0296195
2026	0.370771	0.605537	0.023692	0.198614	0.771549	0.0298377
2026.13	0.373336	0.602756	0.0239074	0.199845	0.770101	0.0300541
2026.25	0.37589	0.59999	0.0241199	0.201078	0.768653	0.0302686
2026.38	0.378432	0.597238	0.0243297	0.202313	0.767206	0.0304813
2026.5	0.380961	0.594502	0.0245367	0.203549	0.765759	0.0306923
2026.63	0.383478	0.591781	0.0247409	0.204785	0.764314	0.0309014
2026.75	0.38598	0.589077	0.0249425	0.206022	0.762869	0.0311089
2026.88	0.388469	0.58639	0.0251415	0.207258	0.761427	0.0313145
2027	0.390943	0.583719	0.0253378	0.208495	0.759987	0.0315184
2027.13	0.393402	0.581066	0.0255316	0.209731	0.758549	0.0317206
2027.25	0.395846	0.578431	0.0257229	0.210966	0.757113	0.031921
2027.38	0.398275	0.575814	0.0259118	0.212199	0.755681	0.0321198
2027.5	0.400687	0.573215	0.0260981	0.213432	0.754252	0.0323168
2027.63	0.403083	0.570635	0.0262821	0.214662	0.752826	0.032512
2027.75	0.405462	0.568075	0.0264637	0.21589	0.751404	0.0327056
2027.88	0.407824	0.565533	0.026643	0.217116	0.749986	0.0328975
2028	0.410168	0.563012	0.02682	0.21834	0.748573	0.0330876
2028.13	0.412496	0.56051	0.0269947	0.21956	0.747164	0.033276
2028.25	0.414805	0.558028	0.0271671	0.220778	0.745759	0.0334628
2028.38	0.417097	0.555566	0.0273374	0.221992	0.74436	0.0336478
2028.5	0.41937	0.553125	0.0275055	0.223203	0.742966	0.0338312
2028.63	0.421625	0.550704	0.0276714	0.22441	0.741578	0.0340129
2028.75	0.423861	0.548304	0.0278352	0.225612	0.740195	0.0341928
2028.88	0.426079	0.545924	0.027997	0.226811	0.738818	0.0343711
2029	0.428278	0.543566	0.0281566	0.228005	0.737447	0.0345477
2029.13	0.430458	0.541228	0.0283143	0.229195	0.736082	0.0347227
2029.25	0.432619	0.538911	0.0284699	0.23038	0.734724	0.0348959
2029.38	0.434761	0.536616	0.0286236	0.23156	0.733373	0.0350675
2029.5	0.436883	0.534341	0.0287753	0.232734	0.732028	0.0352374
2029.63	0.438987	0.532088	0.028925	0.233904	0.73069	0.0354057
2029.75	0.441071	0.529856	0.0290729	0.235068	0.72936	0.0355723
2029.88	0.443136	0.527645	0.0292189	0.236226	0.728037	0.0357372
2030	0.445182	0.525455	0.029363	0.237379	0.726721	0.0359005
2030.13	0.447208	0.523287	0.0295053	0.238525	0.725413	0.0360621
2030.25	0.449221	0.521139	0.0296398	0.239679	0.724137	0.0361843
2030.38	0.451222	0.519014	0.0297634	0.240839	0.722892	0.0362695
2030.5	0.453215	0.516912	0.0298728	0.242004	0.721677	0.0363198
2030.63	0.455201	0.514833	0.0299654	0.243173	0.720489	0.0363374
2030.75	0.457182	0.512779	0.0300385	0.244346	0.719329	0.0363243
2030.88	0.459161	0.51075	0.0300897	0.245523	0.718195	0.0362824
2031	0.461138	0.508745	0.0301169	0.246701	0.717086	0.0362135
2031.13	0.463115	0.506767	0.0301182	0.247881	0.716	0.0361192
2031.25	0.465095	0.504814	0.0300917	0.249062	0.714937	0.0360014
2031.38	0.467078	0.502887	0.0300358	0.250243	0.713895	0.0358616
2031.5	0.469065	0.500985	0.0299493	0.251424	0.712875	0.0357013
2031.63	0.471059	0.49911	0.0298309	0.252604	0.711874	0.0355221
2031.75	0.47306	0.497261	0.0296796	0.253782	0.710892	0.0353255
2031.88	0.475068	0.495437	0.0294946	0.254959	0.709928	0.0351128
2032	0.477085	0.493639	0.0292755	0.256133	0.708982	0.0348854
2032.13	0.479112	0.491866	0.0290219	0.257304	0.708052	0.0346445
2032.25	0.481147	0.490119	0.0287335	0.258471	0.707138	0.0343915
2032.38	0.483193	0.488396	0.0284107	0.259634	0.706238	0.0341275
2032.5	0.485248	0.486698	0.0280536	0.260793	0.705353	0.0338536
2032.63	0.487312	0.485025	0.0276629	0.261947	0.704482	0.0335708
2032.75	0.489386	0.483375	0.0272394	0.263096	0.703624	0.0332802
2032.88	0.491467	0.481749	0.0267841	0.264239	0.702779	0.0329827
2033	0.493555	0.480146	0.0262985	0.265376	0.701945	0.0326792
2033.13	0.49565	0.478566	0.0257839	0.266507	0.701123	0.0323704
2033.25	0.49775	0.477008	0.0252422	0.267631	0.700312	0.0320571
2033.38	0.499852	0.475473	0.0246754	0.268748	0.699512	0.0317401
2033.5	0.501956	0.473959	0.0240855	0.269858	0.698722	0.03142
2033.63	0.504059	0.472466	0.0234749	0.270961	0.697941	0.0310973
2033.75	0.50616	0.470994	0.022846	0.272057	0.697171	0.0307727
2033.88	0.508257	0.469542	0.0222014	0.273144	0.696409	0.0304467
2034	0.510346	0.46811	0.0215436	0.274224	0.695656	0.0301197
2034.13	0.512427	0.466698	0.0208755	0.275295	0.694913	0.0297922
2034.25	0.514496	0.465304	0.0201995	0.276359	0.694177	0.0294644
2034.38	0.516552	0.46393	0.0195184	0.277413	0.69345	0.0291369
2034.5	0.518591	0.462574	0.0188347	0.27846	0.69273	0.02881
2034.63	0.520613	0.461236	0.018151	0.279498	0.692019	0.0284838
2034.75	0.522615	0.459915	0.0174696	0.280527	0.691315	0.0281588
2034.88	0.524596	0.458612	0.0167928	0.281547	0.690618	0.0278351
2035	0.526552	0.457325	0.0161227	0.282558	0.689929	0.0275129
2035.13	0.528484	0.456055	0.0154614	0.283561	0.689247	0.0271925
2035.25	0.530389	0.4548	0.0148104	0.284554	0.688572	0.026874
2035.38	0.532266	0.453562	0.0141715	0.285539	0.687903	0.0265576
2035.5	0.534115	0.452339	0.0135461	0.286514	0.687242	0.0262435
2035.63	0.535934	0.451131	0.0129353	0.287481	0.686588	0.0259316
2035.75	0.537722	0.449938	0.0123403	0.288438	0.68594	0.0256223
2035.88	0.539479	0.448759	0.0117619	0.289386	0.685298	0.0253155
2036	0.541204	0.447595	0.0112009	0.290325	0.684663	0.0250113
2036.13	0.542898	0.446444	0.0106577	0.291255	0.684035	0.0247098
2036.25	0.54456	0.445307	0.0101329	0.292176	0.683413	0.0244112
2036.38	0.546191	0.444183	0.00962668	0.293088	0.682797	0.0241153
2036.5	0.547789	0.443072	0.00913917	0.29399	0.682187	0.0238223
2036.63	0.549356	0.441974	0.00867045	0.294884	0.681584	0.0235322
2036.75	0.550891	0.440888	0.00822045	0.295768	0.680986	0.0232451
2036.88	0.552396	0.439815	0.00778902	0.296644	0.680395	0.022961
2037	0.553871	0.438753	0.00737593	0.29751	0.67981	0.0226798
2037.13	0.555315	0.437704	0.0069809	0.298368	0.679231	0.0224016
2037.25	0.556731	0.436665	0.00660356	0.299216	0.678657	0.0221265
2037.38	0.558118	0.435639	0.00624352	0.300056	0.67809	0.0218543
2037.5	0.559477	0.434623	0.00590033	0.300887	0.677528	0.0215852
2037.63	0.560809	0.433618	0.00557352	0.301708	0.676973	0.0213191
2037.75	0.562114	0.432624	0.00526259	0.302521	0.676423	0.0210559
2037.88	0.563393	0.43164	0.00496702	0.303326	0.675878	0.0207958
2038	0.564647	0.430666	0.00468627	0.304121	0.67534	0.0205387
2038.13	0.565877	0.429703	0.00441981	0.304908	0.674807	0.0202845
2038.25	0.567083	0.42875	0.00416707	0.305687	0.67428	0.0200333
2038.38	0.568267	0.427806	0.00392752	0.306456	0.673759	0.0197851
2038.5	0.569428	0.426871	0.00370062	0.307218	0.673243	0.0195397
2038.63	0.570568	0.425947	0.00348581	0.307971	0.672732	0.0192973
2038.75	0.571687	0.425031	0.00328257	0.308715	0.672227	0.0190577
2038.88	0.572785	0.424124	0.00309038	0.309451	0.671728	0.018821
2039	0.573865	0.423226	0.00290872	0.310179	0.671234	0.0185872
2039.13	0.574926	0.422337	0.0027371	0.310899	0.670745	0.0183561
2039.25	0.575968	0.421457	0.00257504	0.31161	0.670262	0.0181279
2039.38	0.576994	0.420584	0.00242206	0.312313	0.669784	0.0179024
2039.5	0.578002	0.419721	0.00227772	0.313009	0.669312	0.0176796
2039.63	0.578994	0.418865	0.00214157	0.313696	0.668845	0.0174595
2039.75	0.57997	0.418017	0.0020132	0.314375	0.668383	0.0172421
2039.88	0.580931	0.417177	0.0018922	0.315047	0.667926	0.0170274
2040	0.581877	0.416345	0.00177819	0.315711	0.667474	0.0168153
2040.13	0.582809	0.41552	0.00167079	0.316367	0.667028	0.0166058
2040.25	0.583728	0.414703	0.00156964	0.317015	0.666586	0.0163989
2040.38	0.584633	0.413893	0.00147442	0.317656	0.66615	0.0161945
2040.5	0.585525	0.41309	0.00138479	0.318289	0.665719	0.0159926
2040.63	0.586405	0.412294	0.00130045	0.318914	0.665292	0.0157932
2040.75	0.587273	0.411506	0.00122109	0.319533	0.664871	0.0155962
2040.88	0.58813	0.410724	0.00114645	0.320144	0.664455	0.0154017
2041	0.588975	0.409949	0.00107626	0.320747	0.664043	0.0152096
2041.13	0.589809	0.40918	0.00101026	0.321344	0.663637	0.0150199
2041.25	0.590634	0.408418	0.000948217	0.321933	0.663235	0.0148325
2041.38	0.591447	0.407663	0.000889901	0.322515	0.662838	0.0146475
2041.5	0.592252	0.406913	0.000835098	0.32309	0.662445	0.0144647
2041.63	0.593046	0.40617	0.000783605	0.323658	0.662058	0.0142842
2041.75	0.593832	0.405433	0.000735228	0.324219	0.661675	0.014106
2041.88	0.594608	0.404702	0.000689785	0.324774	0.661296	0.0139299
2042	0.595376	0.403977	0.000647104	0.325321	0.660923	0.0137561
2042.13	0.596136	0.403257	0.000607023	0.325862	0.660554	0.0135844
2042.25	0.596887	0.402544	0.000569386	0.326396	0.660189	0.0134148
2042.38	0.59763	0.401836	0.00053405	0.326924	0.659829	0.0132473
2042.5	0.598366	0.401133	0.000500878	0.327445	0.659473	0.013082
2042.63	0.599095	0.400436	0.000469739	0.32796	0.659122	0.0129187
2042.75	0.599816	0.399744	0.000440512	0.328468	0.658775	0.0127574
2042.88	0.60053	0.399057	0.000413083	0.32897	0.658432	0.0125981
2043	0.601237	0.398376	0.000387342	0.329465	0.658094	0.0124408
2043.13	0.601937	0.397699	0.000363189	0.329955	0.65776	0.0122855
2043.25	0.602631	0.397028	0.000340526	0.330438	0.65743	0.0121321
2043.38	0.603319	0.396362	0.000319264	0.330915	0.657104	0.0119806
2043.5	0.604001	0.3957	0.000299318	0.331386	0.656783	0.011831
2043.63	0.604676	0.395043	0.000280607	0.331852	0.656465	0.0116833
2043.75	0.605346	0.394391	0.000263056	0.332311	0.656152	0.0115374
2043.88	0.60601	0.393743	0.000246594	0.332764	0.655842	0.0113933
2044	0.606669	0.3931	0.000231155	0.333212	0.655537	0.0112511
2044.13	0.607322	0.392461	0.000216675	0.333654	0.655236	0.0111106
2044.25	0.60797	0.391827	0.000203096	0.33409	0.654938	0.0109718
2044.38	0.608613	0.391197	0.000190363	0.334521	0.654644	0.0108348
2044.5	0.60925	0.390571	0.000178423	0.334946	0.654354	0.0106995
2044.63	0.609883	0.38995	0.000167228	0.335366	0.654068	0.0105659
2044.75	0.610511	0.389332	0.000156731	0.33578	0.653786	0.0104339
2044.88	0.611134	0.388719	0.000146889	0.336189	0.653508	0.0103036
2045	0.611753	0.388109	0.000137663	0.336592	0.653233	0.010175
2045.13	0.612367	0.387504	0.000129013	0.336991	0.652961	0.0100479
2045.25	0.612977	0.386902	0.000120904	0.337384	0.652694	0.0099224
2045.38	0.613583	0.386304	0.000113302	0.337772	0.65243	0.00979849
2045.5	0.614184	0.38571	0.000106177	0.338155	0.652169	0.00967611
2045.63	0.614782	0.385119	9.94975e-005	0.338533	0.651912	0.00955527
2045.75	0.615375	0.384532	9.32368e-005	0.338906	0.651658	0.00943594
2045.88	0.615964	0.383948	8.73687e-005	0.339274	0.651408	0.00931809
2046	0.61655	0.383368	8.18686e-005	0.339637	0.651162	0.00920172
2046.13	0.617131	0.382792	7.67135e-005	0.339995	0.650918	0.0090868
2046.25	0.61771	0.382219	7.18821e-005	0.340349	0.650678	0.00897331
2046.38	0.618284	0.381649	6.7354e-005	0.340698	0.650441	0.00886124
2046.5	0.618855	0.381082	6.31104e-005	0.341042	0.650208	0.00875057
2046.63	0.619422	0.380518	5.91334e-005	0.341381	0.649977	0.00864128
2046.75	0.619986	0.379958	5.54063e-005	0.341717	0.64975	0.00853336
2046.88	0.620547	0.379401	5.19136e-005	0.342047	0.649526	0.00842678
2047	0.621105	0.378847	4.86406e-005	0.342373	0.649305	0.00832154
2047.13	0.621659	0.378295	4.55734e-005	0.342695	0.649087	0.00821761
2047.25	0.62221	0.377747	4.26992e-005	0.343013	0.648872	0.00811497
2047.38	0.622758	0.377202	4.00059e-005	0.343326	0.648661	0.00801362
2047.5	0.623303	0.376659	3.74822e-005	0.343635	0.648452	0.00791354
2047.63	0.623845	0.37612	3.51174e-005	0.343939	0.648246	0.0078147
2047.75	0.624384	0.375583	3.29015e-005	0.34424	0.648043	0.0077171
2047.88	0.624921	0.375048	3.08252e-005	0.344537	0.647843	0.00762071
2048	0.625454	0.374517	2.88797e-005	0.344829	0.647645	0.00752553
2048.13	0.625985	0.373988	2.70569e-005	0.345118	0.647451	0.00743154
2048.25	0.626513	0.373462	2.53489e-005	0.345402	0.647259	0.00733873
2048.38	0.627039	0.372938	2.37485e-005	0.345683	0.64707	0.00724707
2048.5	0.627561	0.372416	2.22491e-005	0.34596	0.646884	0.00715655
2048.63	0.628082	0.371897	2.08442e-005	0.346233	0.6467	0.00706717
2048.75	0.6286	0.371381	1.9528e-005	0.346502	0.646519	0.0069789
2048.88	0.629115	0.370867	1.82947e-005	0.346767	0.646341	0.00689174
2049	0.629628	0.370355	1.71393e-005	0.347029	0.646165	0.00680566
2049.13	0.630138	0.369846	1.60567e-005	0.347287	0.645992	0.00672066
2049.25	0.630647	0.369338	1.50425e-005	0.347542	0.645822	0.00663672
2049.38	0.631153	0.368833	1.40923e-005	0.347793	0.645653	0.00655383
2049.5	0.631656	0.36833	1.3202e-005	0.34804	0.645488	0.00647198
2049.63	0.632158	0.36783	1.23679e-005	0.348284	0.645324	0.00639114
2049.75	0.632657	0.367331	1.15865e-005	0.348525	0.645164	0.00631132
2049.88	0.633155	0.366835	1.08545e-005	0.348762	0.645005	0.00623249
2050	0.63365	0.36634	1.01686e-005	0.348996	0.644849	0.00615465
