Time	Trip Fraction[public transport]	Trip Fraction[regular car]	Trip Fraction[electric car]	Owner Fraction[public transport]	Owner Fraction[regular car]	Owner Fraction[electric car]
2015.38	0.17495	0.824623	0.000427555	0.141994	0.856163	0.00184255
2015.5	0.173834	0.825654	0.000511773	0.141018	0.856885	0.00209642
2015.63	0.172732	0.826662	0.000606536	0.140054	0.857578	0.00236876
2015.75	0.171642	0.827646	0.000712358	0.1391	0.858241	0.00265934
2015.88	0.170564	0.828606	0.000829705	0.138158	0.858875	0.00296782
2016	0.169498	0.829543	0.000958993	0.137226	0.859481	0.00329379
2016.13	0.168443	0.830456	0.00110058	0.136304	0.860059	0.00363672
2016.25	0.167399	0.831346	0.00125479	0.135392	0.860612	0.00399601
2016.38	0.166365	0.832213	0.00142185	0.13449	0.861139	0.00437098
2016.5	0.165341	0.833058	0.00160196	0.133597	0.861642	0.00476089
2016.63	0.164325	0.83388	0.00179525	0.132713	0.862122	0.00516493
2016.75	0.163318	0.83468	0.00200179	0.131838	0.862579	0.00558225
2016.88	0.16232	0.835458	0.0022216	0.130972	0.863016	0.00601196
2017	0.161329	0.836216	0.00245463	0.130114	0.863433	0.00645314
2017.13	0.160346	0.836953	0.00270078	0.129263	0.863832	0.00690483
2017.25	0.15937	0.83767	0.0029599	0.128421	0.864213	0.00736608
2017.38	0.1584	0.838368	0.00323177	0.127586	0.864579	0.00783592
2017.5	0.157437	0.839047	0.00351615	0.126758	0.864929	0.0083134
2017.63	0.156479	0.839709	0.00381274	0.125937	0.865266	0.00879756
2017.75	0.155526	0.840352	0.00412119	0.125123	0.86559	0.00928747
2017.88	0.154579	0.84098	0.00444113	0.124315	0.865903	0.00978222
2018	0.153637	0.841591	0.00477214	0.123514	0.866205	0.0102809
2018.13	0.152699	0.842187	0.00511378	0.122719	0.866499	0.0107828
2018.25	0.151765	0.842769	0.00546559	0.121929	0.866784	0.0112869
2018.38	0.150835	0.843338	0.00582707	0.121146	0.867062	0.0117927
2018.5	0.149909	0.843893	0.00619771	0.120368	0.867333	0.0122993
2018.63	0.148986	0.844437	0.006577	0.119595	0.867599	0.012806
2018.75	0.148066	0.844969	0.00696441	0.118827	0.86786	0.0133124
2018.88	0.14715	0.845491	0.0073594	0.118065	0.868117	0.0138178
2019	0.146236	0.846003	0.00776143	0.117307	0.868371	0.0143217
2019.13	0.145325	0.846505	0.00816997	0.116554	0.868623	0.0148237
2019.25	0.144416	0.847	0.00858448	0.115805	0.868872	0.0153233
2019.38	0.143509	0.847486	0.00900445	0.11506	0.869119	0.0158203
2019.5	0.142605	0.847966	0.00942936	0.11432	0.869366	0.0163143
2019.63	0.141702	0.848439	0.00985871	0.113584	0.869611	0.0168051
2019.75	0.140802	0.848906	0.010292	0.112851	0.869856	0.0172925
2019.88	0.139903	0.849368	0.0107288	0.112122	0.870101	0.0177763
2020	0.139006	0.849825	0.0111687	0.111397	0.870347	0.0182563
2020.13	0.138111	0.850278	0.0116111	0.110675	0.870592	0.0187325
2020.25	0.137218	0.850727	0.0120558	0.109957	0.870838	0.0192049
2020.38	0.136326	0.851172	0.0125023	0.109242	0.871085	0.0196734
2020.5	0.135436	0.851614	0.0129502	0.10853	0.871332	0.0201381
2020.63	0.134547	0.852054	0.0133993	0.107821	0.87158	0.0205989
2020.75	0.13366	0.852491	0.0138492	0.107115	0.871829	0.0210559
2020.88	0.132775	0.852926	0.0142996	0.106412	0.872078	0.0215092
2021	0.131891	0.853358	0.0147503	0.105712	0.872329	0.021959
2021.13	0.131009	0.85379	0.015201	0.105015	0.87258	0.0224052
2021.25	0.130129	0.854219	0.0156514	0.104321	0.872831	0.0228481
2021.38	0.129251	0.854647	0.0161015	0.103629	0.873083	0.0232877
2021.5	0.128375	0.855074	0.0165509	0.10294	0.873336	0.0237243
2021.63	0.1275	0.8555	0.0169996	0.102253	0.873589	0.0241579
2021.75	0.126628	0.855925	0.0174474	0.10157	0.873842	0.0245888
2021.88	0.125758	0.856348	0.0178942	0.100888	0.874094	0.025017
2022	0.12489	0.85677	0.0183398	0.10021	0.874347	0.0254428
2022.13	0.124024	0.857192	0.0187843	0.0995339	0.8746	0.0258663
2022.25	0.123161	0.857612	0.0192274	0.0988604	0.874852	0.0262877
2022.38	0.1223	0.858031	0.0196693	0.0981895	0.875103	0.0267071
2022.5	0.121442	0.858448	0.0201097	0.0975212	0.875354	0.0271247
2022.63	0.120587	0.858865	0.0205488	0.0968555	0.875604	0.0275406
2022.75	0.119734	0.85928	0.0209865	0.0961924	0.875853	0.027955
2022.88	0.118884	0.859693	0.0214227	0.0955319	0.8761	0.0283681
2023	0.118038	0.860105	0.0218575	0.094874	0.876346	0.02878
2023.13	0.117194	0.860515	0.0222909	0.0942187	0.876591	0.0291908
2023.25	0.116354	0.860923	0.0227228	0.0935661	0.876833	0.0296006
2023.38	0.115517	0.86133	0.0231535	0.0929161	0.877074	0.0300096
2023.5	0.114683	0.861734	0.0235828	0.0922689	0.877313	0.030418
2023.63	0.113854	0.862136	0.0240108	0.0916243	0.87755	0.0308257
2023.75	0.113027	0.862535	0.0244375	0.0909825	0.877784	0.031233
2023.88	0.112205	0.862932	0.0248631	0.0903435	0.878017	0.0316398
2024	0.111386	0.863327	0.0252875	0.0897072	0.878246	0.0320465
2024.13	0.110571	0.863718	0.0257108	0.0890738	0.878473	0.0324529
2024.25	0.10976	0.864107	0.0261331	0.0884431	0.878698	0.0328592
2024.38	0.108953	0.864493	0.0265544	0.0878153	0.878919	0.0332655
2024.5	0.10815	0.864875	0.0269747	0.0871903	0.879138	0.0336718
2024.63	0.107351	0.865254	0.0273942	0.0865683	0.879353	0.0340783
2024.75	0.106557	0.86563	0.027813	0.0859491	0.879566	0.0344849
2024.88	0.105767	0.866002	0.0282309	0.0853328	0.879775	0.0348918
2025	0.104981	0.866371	0.0286482	0.0847194	0.879982	0.0352989
2025.13	0.104199	0.866736	0.0290649	0.084109	0.880185	0.0357064
2025.25	0.103422	0.867097	0.029481	0.0835015	0.880384	0.0361143
2025.38	0.10265	0.867454	0.0298966	0.0828969	0.880581	0.0365226
2025.5	0.101881	0.867807	0.0303118	0.0822953	0.880773	0.0369313
2025.63	0.101118	0.868156	0.0307266	0.0816966	0.880963	0.0373405
2025.75	0.100358	0.868501	0.0311411	0.0811008	0.881149	0.0377503
2025.88	0.0996035	0.868841	0.0315552	0.080508	0.881331	0.0381606
2026	0.0988532	0.869178	0.0319692	0.0799182	0.88151	0.0385715
2026.13	0.0981074	0.86951	0.032383	0.0793312	0.881686	0.038983
2026.25	0.0973661	0.869837	0.0327967	0.0787472	0.881858	0.039395
2026.38	0.0966293	0.87016	0.0332103	0.078166	0.882026	0.0398078
2026.5	0.095897	0.870479	0.0336238	0.0775878	0.882191	0.0402212
2026.63	0.0951691	0.870794	0.0340374	0.0770124	0.882352	0.0406352
2026.75	0.0944456	0.871103	0.034451	0.0764398	0.88251	0.0410499
2026.88	0.0937266	0.871409	0.0348647	0.0758701	0.882665	0.0414653
2027	0.0930118	0.87171	0.0352786	0.0753031	0.882815	0.0418814
2027.13	0.0923014	0.872006	0.0356926	0.0747389	0.882963	0.0422983
2027.25	0.0915952	0.872298	0.0361068	0.0741774	0.883107	0.0427158
2027.38	0.0908933	0.872586	0.0365212	0.0736186	0.883247	0.0431341
2027.5	0.0901955	0.872869	0.0369359	0.0730624	0.883384	0.0435531
2027.63	0.0895018	0.873147	0.037351	0.0725089	0.883518	0.0439729
2027.75	0.0888121	0.873422	0.0377663	0.0719578	0.883649	0.0443935
2027.88	0.0881264	0.873692	0.038182	0.0714093	0.883776	0.0448148
2028	0.0874446	0.873957	0.0385981	0.0708632	0.8839	0.0452369
2028.13	0.0867666	0.874219	0.0390146	0.0703195	0.884021	0.0456598
2028.25	0.0860924	0.874476	0.0394315	0.0697781	0.884138	0.0460835
2028.38	0.0854218	0.874729	0.0398489	0.069239	0.884253	0.046508
2028.5	0.0847548	0.874978	0.0402667	0.068702	0.884365	0.0469334
2028.63	0.0840912	0.875224	0.0406851	0.0681671	0.884473	0.0473596
2028.75	0.083431	0.875465	0.041104	0.0676343	0.884579	0.0477866
2028.88	0.0827741	0.875702	0.0415234	0.0671034	0.884682	0.0482146
2029	0.0821203	0.875936	0.0419435	0.0665744	0.884782	0.0486434
2029.13	0.0814696	0.876166	0.0423641	0.0660471	0.88488	0.0490731
2029.25	0.0808218	0.876393	0.0427853	0.0655215	0.884975	0.0495038
2029.38	0.0801768	0.876616	0.0432072	0.0649974	0.885067	0.0499354
2029.5	0.0795345	0.876836	0.0436297	0.0644748	0.885157	0.050368
2029.63	0.0788947	0.877052	0.0440529	0.0639536	0.885245	0.0508016
2029.75	0.0782573	0.877266	0.0444768	0.0634335	0.88533	0.0512362
2029.88	0.0776222	0.877476	0.0449014	0.0629145	0.885414	0.0516719
2030	0.0769892	0.877684	0.0453268	0.0623964	0.885495	0.0521087
2030.13	0.0763581	0.877889	0.045753	0.0618792	0.885574	0.0525466
2030.25	0.0757288	0.878091	0.0461799	0.0613626	0.885652	0.0529856
2030.38	0.0751012	0.878291	0.0466077	0.0608465	0.885728	0.0534258
2030.5	0.074475	0.878489	0.0470363	0.0603308	0.885802	0.0538673
2030.63	0.07385	0.878684	0.0474658	0.0598153	0.885875	0.05431
2030.75	0.0732261	0.878878	0.0478961	0.0592998	0.885946	0.054754
2030.88	0.0726032	0.879069	0.0483274	0.0587841	0.886016	0.0551994
2031	0.0719809	0.879259	0.0487597	0.0582682	0.886086	0.0556462
2031.13	0.0713592	0.879448	0.049193	0.0577517	0.886154	0.0560944
2031.25	0.0707378	0.879635	0.0496272	0.0572347	0.886221	0.0565441
2031.38	0.0701165	0.879821	0.0500625	0.0567169	0.886288	0.0569954
2031.5	0.0694953	0.880006	0.0504989	0.0561982	0.886354	0.0574482
2031.63	0.0688738	0.88019	0.0509365	0.0556785	0.886419	0.0579027
2031.75	0.0682519	0.880373	0.0513751	0.0551577	0.886483	0.0583589
2031.88	0.0676295	0.880556	0.051815	0.0546357	0.886547	0.0588168
2032	0.0670064	0.880738	0.0522561	0.0541126	0.886611	0.0592765
2032.13	0.0663826	0.880919	0.0526984	0.0535882	0.886674	0.059738
2032.25	0.0657578	0.8811	0.0531421	0.0530627	0.886736	0.0602015
2032.38	0.0651322	0.881281	0.0535871	0.0525361	0.886797	0.0606668
2032.5	0.0645056	0.881461	0.0540334	0.0520085	0.886857	0.0611341
2032.63	0.0638781	0.881641	0.0544812	0.0514801	0.886916	0.0616034
2032.75	0.0632496	0.88182	0.0549304	0.0509511	0.886974	0.0620748
2032.88	0.0626203	0.881999	0.0553812	0.0504216	0.88703	0.0625482
2033	0.0619903	0.882176	0.0558334	0.0498919	0.887084	0.0630238
2033.13	0.0613596	0.882353	0.0562872	0.0493623	0.887136	0.0635015
2033.25	0.0607285	0.882529	0.0567426	0.0488331	0.887185	0.0639815
2033.38	0.0600972	0.882703	0.0571997	0.0483044	0.887232	0.0644637
2033.5	0.0594659	0.882876	0.0576584	0.0477767	0.887275	0.0649481
2033.63	0.0588348	0.883046	0.0581188	0.0472501	0.887315	0.0654349
2033.75	0.0582042	0.883215	0.058581	0.046725	0.887351	0.065924
2033.88	0.0575743	0.883381	0.0590449	0.0462017	0.887383	0.0664155
2034	0.0569455	0.883544	0.0595107	0.0456804	0.88741	0.0669095
2034.13	0.056318	0.883704	0.0599783	0.0451614	0.887433	0.0674059
2034.25	0.0556921	0.88386	0.0604478	0.044645	0.88745	0.0679049
2034.38	0.0550682	0.884013	0.0609193	0.0441313	0.887462	0.0684064
2034.5	0.0544464	0.884161	0.0613927	0.0436206	0.887469	0.0689105
2034.63	0.0538271	0.884305	0.0618681	0.0431131	0.88747	0.0694174
2034.75	0.0532106	0.884444	0.0623455	0.0426089	0.887464	0.0699269
2034.88	0.0525971	0.884578	0.0628251	0.0421084	0.887452	0.0704393
2035	0.0519869	0.884706	0.0633067	0.0416115	0.887434	0.0709544
2035.13	0.0513802	0.884829	0.0637905	0.0411185	0.887409	0.0714725
2035.25	0.0507772	0.884946	0.0642766	0.0406295	0.887377	0.0719936
2035.38	0.0501782	0.885057	0.0647649	0.0401446	0.887338	0.0725176
2035.5	0.0495834	0.885161	0.0652555	0.0396639	0.887291	0.0730448
2035.63	0.0489929	0.885259	0.0657484	0.0391875	0.887237	0.0735751
2035.75	0.048407	0.885349	0.0662437	0.0387154	0.887176	0.0741087
2035.88	0.0478258	0.885433	0.0667415	0.0382479	0.887107	0.0746456
2036	0.0472494	0.885509	0.0672418	0.0377848	0.887029	0.0751858
2036.13	0.046678	0.885577	0.0677447	0.0373263	0.886944	0.0757295
2036.25	0.0461116	0.885638	0.0682501	0.0368724	0.886851	0.0762768
2036.38	0.0455505	0.885691	0.0687583	0.0364231	0.886749	0.0768276
2036.5	0.0449947	0.885736	0.0692691	0.0359785	0.886639	0.0773821
2036.63	0.0444443	0.885773	0.0697827	0.0355386	0.886521	0.0779404
2036.75	0.0438993	0.885801	0.0702992	0.0351034	0.886394	0.0785026
2036.88	0.0433598	0.885822	0.0708186	0.0346729	0.886258	0.0790686
2037	0.0428259	0.885833	0.0713409	0.034247	0.886114	0.0796387
2037.13	0.0422976	0.885836	0.0718663	0.0338259	0.885961	0.0802129
2037.25	0.0417749	0.88583	0.0723948	0.0334095	0.885799	0.0807913
2037.38	0.0412579	0.885816	0.0729265	0.0329978	0.885628	0.081374
2037.5	0.0407466	0.885792	0.0734613	0.0325907	0.885448	0.081961
2037.63	0.0402409	0.88576	0.0739996	0.0321883	0.885259	0.0825525
2037.75	0.039741	0.885718	0.0745411	0.0317905	0.885061	0.0831486
2037.88	0.0392467	0.885667	0.0750862	0.0313973	0.884853	0.0837493
2038	0.0387581	0.885607	0.0756347	0.0310087	0.884637	0.0843548
2038.13	0.0382752	0.885538	0.0761869	0.0306247	0.88441	0.0849651
2038.25	0.0377979	0.885459	0.0767428	0.0302451	0.884175	0.0855803
2038.38	0.0373262	0.885371	0.0773024	0.0298701	0.883929	0.0862005
2038.5	0.0368601	0.885274	0.0778658	0.0294995	0.883675	0.0868259
2038.63	0.0363996	0.885167	0.0784332	0.0291333	0.88341	0.0874565
2038.75	0.0359446	0.885051	0.0790046	0.0287715	0.883136	0.0880925
2038.88	0.0354951	0.884925	0.0795801	0.028414	0.882852	0.0887339
2039	0.0350511	0.884789	0.0801597	0.0280608	0.882558	0.0893808
2039.13	0.0346124	0.884644	0.0807436	0.0277119	0.882255	0.0900333
2039.25	0.0341791	0.884489	0.0813319	0.0273672	0.881941	0.0906916
2039.38	0.0337512	0.884324	0.0819246	0.0270267	0.881617	0.0913558
2039.5	0.0333285	0.88415	0.0825218	0.0266904	0.881284	0.0920259
2039.63	0.032911	0.883965	0.0831236	0.0263581	0.88094	0.092702
2039.75	0.0324986	0.883771	0.0837301	0.0260299	0.880586	0.0933844
2039.88	0.0320914	0.883567	0.0843414	0.0257057	0.880221	0.094073
2040	0.0316893	0.883353	0.0849576	0.0253854	0.879847	0.094768
2040.13	0.0312921	0.883129	0.0855788	0.0250691	0.879461	0.0954695
2040.25	0.0309	0.882895	0.0862051	0.0247567	0.879066	0.0961777
2040.38	0.0305127	0.882651	0.0868365	0.0244481	0.878659	0.0968926
2040.5	0.0301302	0.882396	0.0874733	0.0241434	0.878242	0.0976143
2040.63	0.0297526	0.882132	0.0881154	0.0238424	0.877815	0.098343
2040.75	0.0293797	0.881857	0.088763	0.023545	0.877376	0.0990788
2040.88	0.0290114	0.881572	0.0894161	0.0232514	0.876927	0.0998218
2041	0.0286478	0.881277	0.090075	0.0229614	0.876466	0.100572
2041.13	0.0282888	0.880972	0.0907396	0.022675	0.875995	0.10133
2041.25	0.0279343	0.880656	0.0914102	0.0223921	0.875513	0.102095
2041.38	0.0275842	0.880329	0.0920867	0.0221127	0.875019	0.102868
2041.5	0.0272386	0.879992	0.0927693	0.0218368	0.874514	0.103649
2041.63	0.0268973	0.879645	0.0934582	0.0215643	0.873998	0.104438
2041.75	0.0265603	0.879286	0.0941533	0.0212952	0.87347	0.105235
2041.88	0.0262276	0.878918	0.0948549	0.0210295	0.87293	0.10604
2042	0.025899	0.878538	0.0955631	0.020767	0.872379	0.106854
2042.13	0.0255746	0.878147	0.0962779	0.0205078	0.871816	0.107676
2042.25	0.0252543	0.877746	0.0969995	0.0202518	0.871242	0.108506
2042.38	0.024938	0.877334	0.097728	0.019999	0.870655	0.109346
2042.5	0.0246257	0.876911	0.0984635	0.0197494	0.870056	0.110194
2042.63	0.0243173	0.876477	0.0992062	0.0195029	0.869446	0.111051
2042.75	0.0240129	0.876031	0.0999561	0.0192594	0.868823	0.111918
2042.88	0.0237122	0.875574	0.100713	0.0190189	0.868187	0.112794
2043	0.0234154	0.875107	0.101478	0.0187815	0.867539	0.113679
2043.13	0.0231223	0.874627	0.102251	0.018547	0.866879	0.114574
2043.25	0.0228329	0.874136	0.103031	0.0183154	0.866205	0.115479
2043.38	0.0225471	0.873634	0.103819	0.0180867	0.865519	0.116394
2043.5	0.0222649	0.87312	0.104615	0.0178609	0.86482	0.117319
2043.63	0.0219863	0.872595	0.105419	0.0176379	0.864108	0.118254
2043.75	0.0217112	0.872057	0.106231	0.0174176	0.863383	0.1192
2043.88	0.0214396	0.871508	0.107052	0.0172002	0.862644	0.120156
2044	0.0211713	0.870947	0.107882	0.0169854	0.861892	0.121123
2044.13	0.0209065	0.870374	0.10872	0.0167733	0.861126	0.122101
2044.25	0.020645	0.869788	0.109567	0.0165638	0.860347	0.123089
2044.38	0.0203867	0.86919	0.110423	0.016357	0.859553	0.12409
2044.5	0.0201317	0.86858	0.111288	0.0161527	0.858746	0.125101
2044.63	0.01988	0.867958	0.112162	0.015951	0.857925	0.126124
2044.75	0.0196313	0.867323	0.113046	0.0157518	0.857089	0.127159
2044.88	0.0193859	0.866675	0.113939	0.0155551	0.856238	0.128206
2045	0.0191434	0.866014	0.114842	0.0153608	0.855374	0.129266
2045.13	0.0189041	0.865341	0.115755	0.015169	0.854494	0.130337
2045.25	0.0186677	0.864654	0.116678	0.0149796	0.8536	0.131421
2045.38	0.0184343	0.863954	0.117611	0.0147925	0.85269	0.132518
2045.5	0.0182039	0.863241	0.118555	0.0146077	0.851765	0.133627
2045.63	0.0179763	0.862515	0.119509	0.0144253	0.850825	0.13475
2045.75	0.0177516	0.861775	0.120473	0.0142452	0.849869	0.135885
2045.88	0.0175297	0.861021	0.121449	0.0140672	0.848898	0.137035
2046	0.0173106	0.860254	0.122435	0.0138916	0.847911	0.138198
2046.13	0.0170942	0.859473	0.123433	0.0137181	0.846907	0.139374
2046.25	0.0168806	0.858678	0.124442	0.0135467	0.845888	0.140565
2046.38	0.0166696	0.857868	0.125462	0.0133776	0.844852	0.14177
2046.5	0.0164613	0.857044	0.126494	0.0132105	0.8438	0.14299
2046.63	0.0154324	0.856923	0.127645	0.0130455	0.842731	0.144224
2046.75	0.014467	0.856732	0.128801	0.0128826	0.841645	0.145473
2046.88	0.0135611	0.856475	0.129964	0.0127217	0.840542	0.146737
2047	0.0127113	0.856155	0.131134	0.0125628	0.839421	0.148016
2047.13	0.0119141	0.855775	0.132311	0.0124059	0.838284	0.14931
2047.25	0.0111664	0.855338	0.133495	0.0122509	0.837128	0.150621
2047.38	0.0104652	0.854847	0.134688	0.0120979	0.835955	0.151947
2047.5	0.00980758	0.854303	0.13589	0.0119468	0.834763	0.15329
2047.63	0.00919094	0.853709	0.1371	0.0117976	0.833553	0.154649
2047.75	0.00861275	0.853067	0.13832	0.0116503	0.832325	0.156025
2047.88	0.00807067	0.852379	0.13955	0.0115048	0.831078	0.157417
2048	0.00756247	0.851647	0.140791	0.0113611	0.829813	0.158826
2048.13	0.00708605	0.850872	0.142042	0.0112192	0.828528	0.160253
2048.25	0.00663948	0.850056	0.143304	0.0110791	0.827224	0.161697
2048.38	0.00622088	0.849201	0.144578	0.0109407	0.825901	0.163158
2048.5	0.00582854	0.848308	0.145864	0.010804	0.824559	0.164637
2048.63	0.00546082	0.847378	0.147162	0.0106691	0.823197	0.166134
2048.75	0.0051162	0.846412	0.148472	0.0105359	0.821816	0.167648
2048.88	0.00479324	0.845412	0.149795	0.0104043	0.820415	0.169181
2049	0.00449058	0.844378	0.151132	0.0102743	0.818994	0.170732
2049.13	0.00420696	0.843312	0.152481	0.010146	0.817553	0.172301
2049.25	0.0039412	0.842214	0.153845	0.0100193	0.816092	0.173888
2049.38	0.00369217	0.841085	0.155223	0.00989413	0.814612	0.175494
2049.5	0.00345883	0.839926	0.156615	0.00977056	0.813111	0.177119
2049.63	0.0032402	0.838739	0.158021	0.00964852	0.81159	0.178762
2049.75	0.00303535	0.837522	0.159443	0.00952801	0.810049	0.180423
2049.88	0.00284343	0.836278	0.160879	0.00940901	0.808488	0.182103
2050	0.00266361	0.835006	0.16233	0.0092915	0.806907	0.183802
